
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001636                       # Number of seconds simulated (Second)
system.cpu.iew.dispSquashedInsts                11368                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                    23086                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts                    7460                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts                    59                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                       379                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                     2102                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents             13                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect           3747                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect         2384                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts                 6131                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit::0              10141416                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.instsToCommit::1                     0                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.instsToCommit::total          10141416                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount::0             10141290                       # Cumulative count of insts written-back (Count)
system.cpu.iew.writebackCount::1                    0                       # Cumulative count of insts written-back (Count)
system.cpu.iew.writebackCount::total         10141290                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst::0                7707002                       # Number of instructions producing a value (Count)
system.cpu.iew.producerInst::1                      0                       # Number of instructions producing a value (Count)
system.cpu.iew.producerInst::total            7707002                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst::0               11106246                       # Number of instructions consuming a value (Count)
system.cpu.iew.consumerInst::1                      0                       # Number of instructions consuming a value (Count)
system.cpu.iew.consumerInst::total           11106246                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate::0                     3.099367                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbRate::1                            0                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbRate::total                 3.099367                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout::0                   0.693934                       # Average fanout of values written-back ((Count/Count))
system.cpu.iew.wbFanout::1                        nan                       # Average fanout of values written-back ((Count/Count))
system.cpu.iew.wbFanout::total               0.693934                       # Average fanout of values written-back ((Count/Count))
system.cpu.itb_walker_cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.replacements            0                       # number of replacements (Count)
system.cpu.itb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED   1636025000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.itb_walker_cache.tags.tagsInUse            0                       # Average ticks per tags in use ((Tick/Count))
system.cpu.itb_walker_cache.tags.totalRefs            0                       # Total number of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.sampledRefs            0                       # Sample count of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.avgRefs          nan                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.itb_walker_cache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.itb_walker_cache.tags.tagAccesses            0                       # Number of tag accesses (Count)
system.cpu.itb_walker_cache.tags.dataAccesses            0                       # Number of data accesses (Count)
system.cpu.itb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   1636025000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.lsq0.forwLoads                        2008                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                    5294                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses                    7                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation                  13                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores                    591                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads                    1                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                     24                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples              17792                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::mean             29.213467                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::stdev            61.430097                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::0-9                  14638     82.27%     82.27% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::10-19                    5      0.03%     82.30% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::20-29                   21      0.12%     82.42% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::30-39                    3      0.02%     82.44% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::60-69                    2      0.01%     82.45% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
